JNK1,87,0.010948905109489052,1,0.011494252873563218,5.453477640741666E-4,0.6184537189964853,-2.0,0.9610658355284671,TNFRSF1A
DNAPK,108,0.013591744273848478,1,0.011494252873563218,-0.0020974914002852597,0.6973083125736204,-2.0,0.7210552474794439,XRCC5
PRKCB,234,0.029448779260005033,2,0.022988505747126436,-0.006460273512878596,0.7302489775780597,-2.0,0.6287394756275628,DAB2;MME
TNK2,58,0.0072992700729927005,2,0.022988505747126436,0.015689235674133738,0.1374463445328731,-0.23185348601700345,0.460118264857029,ADAMTSL4;NEDD4L
ERK2,155,0.019506670022652908,1,0.011494252873563218,-0.00801241714908969,0.820115791265097,-2.0,0.3966194796659928,TNFRSF1A
HIPK1,25,0.0031462371004278883,2,0.022988505747126436,0.01984226864669855,0.03415781000322087,-0.01731520610555886,0.05846936501237396,LRRC8D;SMARCA2
CDK1,1371,0.1725396425874654,9,0.10344827586206896,-0.06909136672539644,0.9736830114906588,-2.0,0.05333895704989122,XRCC5;RAB3GAP2;DAB2;RAB4A;MME;SNX4;ADD3;SUDS3;APLP2
CDK2,1992,0.25069217216209416,14,0.16091954022988506,-0.08977263193220911,0.9834750540935592,4.910617486919207,-0.08182564812803776,XRCC5;RAB3GAP2;MME;CTPS2;ZKSCAN5;GPHN;RPAP2;RNF25;CC2D1B;NEDD4L;BCAS3;ADD3;SMARCA2;SUDS3
GSK3B,1703,0.21432167128114774,12,0.13793103448275862,-0.07639063679838912,0.9736818170038319,4.840955728305236,-0.12911170358769647,GPHN;SLC12A9;MAOA;LRRC8D;PTPN13;MME;NEDD4L;SNAI2;BCAS3;SMARCA2;ADD3;ATP6V0A2
MAPK3,334,0.042033727661716584,1,0.011494252873563218,-0.030539474788153366,0.9759206103036926,5.359722159313431,-0.13063807039835798,CBX7
RPS6KA3,296,0.0372514472690662,1,0.011494252873563218,-0.02575719439550298,0.9629537517314963,4.938163306018055,-0.18641513907641138,MME
PRKDC,147,0.018499874150515985,3,0.034482758620689655,0.01598288447017367,0.22150497657376195,0.12773953653746153,-0.19254310919532608,XRCC5;TNFRSF1A;KIAA0368
PLK1,301,0.03788069468915178,1,0.011494252873563218,-0.02638644181558856,0.9649910694419935,6.3993884164489945,-0.22805137110574825,PDXK
EGFR,262,0.03297256481248427,1,0.011494252873563218,-0.021478311938921052,0.9456290847007542,4.743365039384137,-0.265177228994479,SCAMP3
AKT1,394,0.04958469670274352,2,0.022988505747126436,-0.026596190955617084,0.9332228865841166,4.7265647017975905,-0.3266586259705451,GABRB2;WNK4
FYN,237,0.02982632771205638,1,0.011494252873563218,-0.01833207483849316,0.9279861490380873,4.775978405780363,-0.3569493279367165,CDK5
MAP3K3,194,0.024414799899320414,1,0.011494252873563218,-0.012920547025757196,0.8834739181078495,4.517252670308284,-0.5596582832731172,LGALS7
LYN,190,0.02391140196325195,1,0.011494252873563218,-0.012417149089688731,0.8781551953628113,4.802277812935936,-0.6239692768457618,LY96
AURKB,230,0.02894538132393657,1,0.011494252873563218,-0.017451128450373353,0.9221032508104676,8.639911839486278,-0.7006802269990658,CBX7
RAF1,164,0.020639315378806946,1,0.011494252873563218,-0.009145062505243728,0.8372352457265001,4.849467139588618,-0.8615087576141867,RETSAT
MAPK8,272,0.034231059652655424,2,0.022988505747126436,-0.011242553905528987,0.8027410361852944,4.49293546425073,-0.9872017642816739,MME;APLP2
PRKACA,1077,0.13553989428643343,10,0.11494252873563218,-0.020597365550801244,0.7572056797094242,4.240911796565053,-1.179483910237722,TNFRSF1A;FMO3;DTNB;CNTN2;MME;ARHGEF17;VAX2;NEDD4L;CAT;RASA3
ERBB2,132,0.01661213189025925,1,0.011494252873563218,-0.005117879016696032,0.7678539217653784,4.550635935238252,-1.2020767392831917,MMP16
PRKCA,963,0.12119305310848226,9,0.10344827586206896,-0.017744777246413296,0.7410649488428821,4.220826792588323,-1.2648425331265114,TNFRSF1A;DAB2;GABRB2;RAB4B;FMO3;DTNB;MME;NEDD4L;APLP2
PAK1,133,0.016737981374276366,1,0.011494252873563218,-0.005243728500713148,0.7704104671817245,4.945989910489237,-1.2900716089416888,SNAI2
RIPK3,116,0.014598540145985401,1,0.011494252873563218,-0.0031042872724221827,0.7229064052151357,4.165237208468146,-1.351517503188537,TNFRSF1A
CHUK,125,0.015731185502139443,1,0.011494252873563218,-0.004236932628576225,0.7491528963838434,4.768906547374173,-1.3773183070060389,TNFRSF1A
ABL1,227,0.028567832871885225,2,0.022988505747126436,-0.005579327124758789,0.7146969206763071,4.1111468973460985,-1.3809207307930136,CAT;CDK5
MAPK14,801,0.10080543669770954,8,0.09195402298850575,-0.008851413709203795,0.6602374968563666,3.823693452406882,-1.5874279978682364,RPAP2;MAOA;MME;STK39;SNAI2;SMARCA2;CDK5;ADD3
TGFBR1,95,0.011955700981625975,1,0.011494252873563218,-4.614481080627564E-4,0.6506383323966897,3.7778384074458575,-1.6237200406012435,FBXO3
SRC,550,0.06921721620941354,6,0.06896551724137931,-2.5169896803423075E-4,0.5645425793413978,3.271844739608426,-1.8706427767570708,TNFRSF1A;WNK4;MAOA;CD46;MME;TLR4
ATM,281,0.03536370500880946,3,0.034482758620689655,-8.809463881198076E-4,0.5990685787987996,3.908596401402756,-2.002683491830295,PNKP;PPP2R5C;CAT
JAK2,82,0.010319657689403473,1,0.011494252873563218,0.0011745951841597452,0.5968677556893625,3.9020617919143263,-2.0136968567812277,SMARCA2
CDC2,285,0.035867102944877924,4,0.04597701149425287,0.010109908549374949,0.3824864021433209,2.1369570182145528,-2.0537485625839036,PARN;DAB2;RAB4A;APLP2
MAPK9,104,0.013088346337780015,2,0.022988505747126436,0.009900159409346422,0.31912930525341776,1.8034669415776512,-2.0598458410928897,CBX7;APLP2
ERBB3,75,0.009438711301283665,1,0.011494252873563218,0.002055541572279553,0.564605845666338,3.733332947664884,-2.1340754419518095,NEDD4L
IKBKE,90,0.011326453561540398,1,0.011494252873563218,1.677993120228205E-4,0.6308526308812044,4.770104665137916,-2.1975060904426282,NECAP2
CDK5,199,0.02504404731940599,2,0.022988505747126436,-0.0020555415722795546,0.6450067689235043,5.177052869138067,-2.2701090425546773,LGI3;SUDS3
TYK2,79,0.009942109237352127,2,0.022988505747126436,0.01304639650977431,0.2187059711290629,1.5434351638556991,-2.3460631971937467,XRCC5;UBE2L6
BTK,82,0.010319657689403473,1,0.011494252873563218,0.0011745951841597452,0.5968677556893625,4.57879108199217,-2.3629295745063357,TLR4
MAPK1,617,0.07764913163856028,8,0.09195402298850575,0.014304891349945462,0.3651410771037296,2.3592396220572045,-2.37686665131667,TNFRSF1A;MME;HECTD3;ARHGEF17;ARHGEF9;SNAI2;CBX7;ADD3
CSNK1A1,103,0.0129624968537629,2,0.022988505747126436,0.010026008893363537,0.31513179656729606,2.1733129839629113,-2.509664302811303,CTPS2;CDK5
IKBKB,135,0.016989680342310597,2,0.022988505747126436,0.00599882540481584,0.43898477383274065,3.145944223797332,-2.590026151099765,TNFRSF1A;NEDD4L
RIPK1,76,0.00956456078530078,1,0.011494252873563218,0.0019296920882624375,0.569366344780345,4.735917492786421,-2.6674165510393233,TNFRSF1A
RIPK2,63,0.007928517493078279,1,0.011494252873563218,0.003565735380484939,0.5032577623027137,4.163148409855382,-2.8586374717855194,TNFRSF1A
MAPKAPK2,78,0.009816259753335011,2,0.022988505747126436,0.013172245993791425,0.2147198726129502,1.8693749737949281,-2.875885751087051,PARN;WNK4
HCK,56,0.00704757110495847,1,0.011494252873563218,0.0044466817686047485,0.4636033819564304,3.7805215091614084,-2.9061846958436632,RASA3
IRAK4,29,0.0036496350364963502,2,0.022988505747126436,0.019338870710630087,0.04401510392696837,0.962790350741868,-3.007008421617091,TLR4;PELI2
TGFBR2,92,0.011578152529574628,2,0.022988505747126436,0.011410353217551808,0.2709255199134859,2.405741366442997,-3.1416849078337163,DAB2;NEDD4L
PRKCG,59,0.007425119557009816,1,0.011494252873563218,0.004069133316553402,0.48096737004048495,4.319215514393731,-3.16147505855457,DAB2
MAP3K5,74,0.00931286181726655,1,0.011494252873563218,0.0021813910562966683,0.559793332468584,5.526574753031095,-3.206450211438454,MAP3K6
PAK2,78,0.009816259753335011,1,0.011494252873563218,0.0016779931202282067,0.5787335176763477,5.916635176468716,-3.235885600484549,PTPN13
MAP2K1,80,0.010067958721369242,1,0.011494252873563218,0.001426294152193976,0.5878992267545654,6.1835399004862195,-3.284694718420321,ICAM5
BMPR2,31,0.0039013340045305814,1,0.011494252873563218,0.007592918869032636,0.29470464404486724,3.4598633417027984,-4.22719747601242,BMP6
PRKCI,55,0.006921721620941354,1,0.011494252873563218,0.004572531252621864,0.45768874243924085,5.419696818694122,-4.2358503712123,RAB4A
EPHB2,51,0.006418323684872892,1,0.011494252873563218,0.005075929188690326,0.43337859818827174,5.163829769656248,-4.3177030703409836,EFNB2
NTRK2,37,0.004656430908633275,1,0.011494252873563218,0.006837821964929943,0.33950015113803406,4.087788473525679,-4.415959757252321,CDK5
DDR1,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,2.9739677921004533,-4.718166138963256,IGSF8
RYK,26,0.0032720865844450037,2,0.022988505747126436,0.019716419162681433,0.036531062250079044,1.4858568193420358,-4.9175803769861295,KIAA0368;EFNB2
MARK3,34,0.004278882456581928,1,0.011494252873563218,0.00721537041698129,0.31746557578332824,4.411857487738455,-5.0621030268449765,SMARCA2
FLT1,35,0.004404731940599043,1,0.011494252873563218,0.007089520932964175,0.3248899937482922,4.612603954812467,-5.185805950801529,APLN
CHEK1,242,0.03045557513214196,3,0.034482758620689655,0.0040271834885476955,0.49826252518982145,7.511651584018455,-5.232828185599945,XRCC5;FANCE;ADD3
TEC,39,0.004908129876667506,1,0.011494252873563218,0.0065861229968957125,0.35379768429292124,5.10200214581656,-5.301133506510881,SMARCA2
ARAF,43,0.005411527812735968,1,0.011494252873563218,0.00608272506082725,0.3814811928794403,5.52689546340513,-5.3262344895188765,BEX2
AXL,39,0.004908129876667506,1,0.011494252873563218,0.0065861229968957125,0.35379768429292124,5.155471274526608,-5.3566895375880526,PLEKHA3
TEK,24,0.003020387616410773,1,0.011494252873563218,0.008473865257152446,0.2386367709718757,4.035945192672131,-5.782753406785885,APLN
MAP2K3,52,0.006544173168890007,1,0.011494252873563218,0.004950079704673211,0.43955527553812584,7.323307455829701,-6.019698682131009,TNFRSF1A
MAPKAPK5,34,0.004278882456581928,1,0.011494252873563218,0.00721537041698129,0.31746557578332824,5.980557983524145,-6.862007840180305,WNK4
DAPK1,46,0.005789076264787314,1,0.011494252873563218,0.005705176608775904,0.40147137411563494,7.756308870103179,-7.078555197504602,SMARCA2
EEF2K,33,0.004153032972564813,1,0.011494252873563218,0.007341219900998406,0.3099604576220218,6.265893187974378,-7.339306769284791,SMARCA2
ABL2,44,0.0055373772967530835,1,0.011494252873563218,0.005956875576810135,0.3882168464291136,7.819183682279313,-7.398442892429311,CAT
GAK,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,4.683313885238092,-7.4300243096648995,CDK5
UHMK1,29,0.0036496350364963502,1,0.011494252873563218,0.007844617837066869,0.2791155070897423,5.9070637929661185,-7.538178830835558,KIAA0368
BMPR1A,31,0.0039013340045305814,1,0.011494252873563218,0.007592918869032636,0.29470464404486724,6.347901530435999,-7.7557494840903045,BMP6
ROCK2,49,0.006166624716838661,1,0.011494252873563218,0.005327628156724557,0.4208226721040779,9.133936093323156,-7.9058212111156205,KIAA0368
CSNK1G2,26,0.0032720865844450037,1,0.011494252873563218,0.008222166289118215,0.2550910366352614,5.791596888884354,-7.912102006062022,CDK5
DYRK1A,54,0.006795872136924239,1,0.011494252873563218,0.004698380736638979,0.4517096422749792,10.301486459797598,-8.186752919043197,SMARCA2
TTK,106,0.013340045305814245,1,0.011494252873563218,-0.0018457924322510273,0.6905518363998527,23.230085706337903,-8.601269985808225,ARHGEF17
SGK3,29,0.0036496350364963502,1,0.011494252873563218,0.007844617837066869,0.2791155070897423,6.909577109068504,-8.81751572678587,NEDD4L
PRKAA1,115,0.014472690661968286,2,0.022988505747126436,0.00851581508515815,0.36268473201566914,8.922099856131988,-9.048983972948022,PPP2R5C;ACSS2
ACVRL1,27,0.0033979360684621195,1,0.011494252873563218,0.0080963168051011,0.2631858505017376,7.240796836932002,-9.665702338497157,APLN
KSR2,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,6.073721863158359,-9.9006909261859,GNAL
NEK8,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,6.288113472880251,-10.250167756512825,PLEKHA3
EPHB6,26,0.0032720865844450037,1,0.011494252873563218,0.008222166289118215,0.2550910366352614,7.605758816075696,-10.390491731528044,EFNB2
IRAK2,28,0.003523785552479235,1,0.011494252873563218,0.007970467321083984,0.2711936994710985,7.976380254238585,-10.408553716975003,PELI2
EPHB1,38,0.00478228039265039,1,0.011494252873563218,0.006711972480912828,0.3466875791340075,10.166300528390273,-10.769479876191657,EFNB2
SMG1,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,7.498623928485839,-11.011573240773787,DGKD
EPHA4,39,0.004908129876667506,1,0.011494252873563218,0.0065861229968957125,0.35379768429292124,11.055429505529128,-11.486923389219728,EFNB2
MAPKAPK3,30,0.003775484520513466,1,0.011494252873563218,0.007718768353049752,0.2869521871967182,9.857153357952324,-12.30606130736634,WNK4
TNIK,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,8.239105966842951,-13.430453933132185,ARHGEF9
EPHA3,37,0.004656430908633275,1,0.011494252873563218,0.006837821964929943,0.33950015113803406,12.650068959686312,-13.665627713916633,EFNB2
EPHB3,28,0.003523785552479235,1,0.011494252873563218,0.007970467321083984,0.2711936994710985,10.759578258127052,-14.04040989798603,EFNB2
TIE1,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,9.687197664036349,-15.368629116060188,APLN
SCYL3,17,0.002139441228290964,1,0.011494252873563218,0.009354811645272253,0.17816697651314756,9.199802369418794,-15.869972783069498,PLEKHA3
RPS6KA6,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,11.196246344350854,-18.766900371216977,PLEKHA3
STK25,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,11.986956990457486,-19.01717117845474,ABHD8
CAMKV,18,0.0022652907123080794,1,0.011494252873563218,0.009228962161255138,0.18708768431578918,11.89341554530629,-19.935479958858245,ICAM5
MAPK4,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,12.952088089565851,-21.11302162210678,ARHGEF9
LIMK2,26,0.0032720865844450037,1,0.011494252873563218,0.008222166289118215,0.2550910366352614,16.128270774179853,-22.03339182525208,PLEKHA3
CLK4,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,14.355492634402044,-22.774826087788497,GPR19
EIF2AK3,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,15.954858201218357,-23.42937735035235,DGKD
MAST3,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,14.833279408494644,-24.17952585811947,ICAM5
ULK1,51,0.006418323684872892,1,0.011494252873563218,0.005075929188690326,0.43337859818827174,33.441072010476375,-27.96153741232636,NEDD4L
SLK,40,0.005033979360684621,1,0.011494252873563218,0.006460273512878597,0.3608312888816635,34.440424752648696,-35.10666697584515,KIAA0368
MAP3K6,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,24.397077515644117,-35.826600785218716,MAP3K6
PKN3,22,0.0027686886483765417,1,0.011494252873563218,0.008725564225186676,0.22182331641363134,25.267568145747624,-38.04977608678889,CALCRL
EPHB4,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,26.102165975481064,-38.330487716548525,EFNB2
EPHA1,29,0.0036496350364963502,1,0.011494252873563218,0.007844617837066869,0.2791155070897423,36.4824696016497,-46.556358571110984,EFNB2
WNK2,20,0.0025169896803423106,1,0.011494252873563218,0.008977263193220907,0.20464292515873436,29.933259094191534,-47.4887757231831,STK39
WNK3,23,0.002894538132393657,1,0.011494252873563218,0.008599714741169561,0.23027542271294052,32.681336683830125,-47.99186303146823,NEDD4L
LATS2,51,0.006418323684872892,1,0.011494252873563218,0.005075929188690326,0.43337859818827174,57.79282669421607,-48.323100565321745,VGLL3
HUNK,19,0.002391140196325195,1,0.011494252873563218,0.009103112677238023,0.1959126620364459,39.244426355853385,-63.971802574891456,NEDD4L
MLKL,22,0.0027686886483765417,1,0.011494252873563218,0.008725564225186676,0.22182331641363134,49.61738218996056,-74.71753005476126,IFIT2
ROR1,24,0.003020387616410773,1,0.011494252873563218,0.008473865257152446,0.2386367709718757,60.0,-85.96876018958854,PLEKHA3
